-283	-1.2560324741556833e-17	-1.6422454482065504e-09	 9.3483133961787930e-10	-2.9203788768351819e-10
-282	-1.4061644684123828e-18	-3.5906213362731913e-18	-3.5592878440739411e-18	 1.9447287238532218e-18
-281	 7.1749134934898258e-18	 6.2636011015427298e-10	-5.4417523053642438e-10	 9.3652184968618149e-10
-280	 2.6745377447657026e-18	 2.1524569969762862e-18	 2.0906361231554704e-18	 1.0181744734185903e-18
-279	-5.7038667172249277e-18	-5.9373221624235685e-10	-2.4778261302539871e-10	-1.1332891707634773e-09
-278	-4.9698093020810723e-18	 5.2089949912998286e-18	 1.5181164568057215e-19	-1.0577908276802035e-18
-277	 8.7524446614188758e-18	 1.6772981088361557e-09	 1.5796132666979558e-09	 1.1132494257841439e-09
-276	 1.3086480214444638e-18	 2.4116459379628517e-19	 5.6237267782251272e-19	 1.7003302284635884e-18
-275	-2.1240838082254066e-17	-4.0023903474350481e-09	 1.0112534418583132e-09	-1.2985953936962804e-10
-274	 5.9757611674394731e-19	-1.1782718863892040e-18	-2.1043991380989263e-18	 5.9549371772687807e-18
-273	 1.0165988295575944e-17	 1.3546495346976535e-09	-1.3356017692622867e-09	 1.5810193215631553e-09
-272	 3.9759619999340495e-18	 3.8746173466930938e-18	 2.8154814858120916e-18	-2.5492459076915222e-18
-271	-4.9283738520339922e-19	-8.7831161972034990e-10	-7.0501655862078517e-11	-1.7537891019207815e-09
-270	-1.8647018938236555e-18	 5.4515706439622858e-18	-6.7448148847343854e-19	 5.9048634470599496e-19
-269	 2.4967697658315026e-18	 1.9419382422415714e-09	 1.9418881722409685e-09	 1.9558841769333276e-09
-268	-1.8263588457145154e-18	-3.2694263252934192e-18	-1.7930897688384118e-18	 1.1136556581955658e-18
-267	-1.0679527680219311e-17	-6.2103103121099808e-09	-5.8735516623864671e-10	-2.7837659657993630e-11
-266	-1.8273451605538628e-18	-2.2325601621627908e-18	-1.4136768544129525e-18	 2.7998052261747440e-18
-265	 2.4877852919599567e-18	 2.3790034524735943e-09	-2.3396005210771950e-09	 1.9478111455442449e-09
-264	 3.0736572649681381e-18	-9.5488397023874063e-18	-6.9931469198786184e-18	-5.3083899927388640e-18
-263	 1.4829430713459598e-18	-1.0697725797117903e-09	 2.8512953484060051e-10	-2.1008470299839122e-09
-262	-2.9486665198251933e-18	 1.0166520014478205e-17	-4.9108228472637240e-18	-4.2570390240999187e-18
-261	 1.1931914807058653e-18	 1.5837571281626577e-09	 1.4837168221914012e-09	 2.1377165319426895e-09
-260	 6.3565649040033861e-19	-3.7363285119008341e-18	 6.8243074933620476e-18	-2.7163068979011292e-18
-259	 4.4632270357694465e-18	-5.0929916320258710e-09	-2.1917157488303462e-09	-4.9571571780752178e-10
-258	-3.5925441438364085e-18	 1.6862376059181471e-18	-1.1291731201696492e-18	 1.3495456338551845e-17
-257	-1.1018415062836142e-17	 3.1532534297180545e-09	-2.7168055065536805e-09	 1.5526363493617154e-09
-256	 1.1376534625856085e-17	-1.7283846356348081e-17	-6.2842442772975120e-18	-8.6493901049043054e-18
-255	 4.2367319719117028e-18	-1.3019218082347651e-09	 7.5640286361520281e-10	-2.3615703631894274e-09
-254	-7.8134889805050731e-18	 2.5276858033022917e-17	-2.8665987366092815e-18	 1.3801103459059470e-18
-253	-4.3953029285174175e-19	 1.5451252773952023e-09	 1.1742970812947916e-09	 2.5493356525222648e-09
-252	-1.1183721285200656e-18	-6.7757967041414204e-18	 1.3843553752978130e-17	-6.8948072801692308e-18
-251	 2.9435101473925106e-18	-4.7010389047926698e-09	-3.3559625612823432e-09	-1.4090361586741463e-09
-250	-1.5424490313834257e-18	 3.0478176505050888e-18	 6.0719384525975189e-19	 8.6357264403751915e-18
-249	 2.6880511643527859e-18	 5.5830216003932281e-09	-3.5462170731907923e-09	 1.2708905013902091e-09
-248	 2.3280584270162895e-18	-7.4568284574106965e-18	-1.0331352954905971e-18	-9.2358835960313643e-18
-247	 1.5887408335809588e-18	-2.1901992459709764e-09	 1.8067801741776444e-09	-3.4281484064377890e-09
-246	-5.0675522458614451e-18	 2.2214680923977380e-17	 3.0942700035871537e-18	 6.0424330412063616e-18
-245	 3.7355698670749125e-18	 2.2036607546670602e-09	 1.0818587986741673e-09	 4.1234790506995355e-09
-244	 3.9102398302884099e-18	-7.5009813939391129e-18	 1.1229269834395855e-17	-4.4227845163807521e-18
-243	 3.0878450657486085e-18	-6.3895519918903229e-09	-5.8194748050231525e-09	-3.7513541934012200e-09
-242	-2.4728443762558001e-18	 4.8930083644525935e-18	-9.9775611231712401e-20	 7.3772066309276591e-18
-241	-1.0916263382030181e-18	 1.3666637317847298e-08	-4.5330311936785972e-09	 7.7367009289981881e-10
-240	-2.7158321364794651e-18	 8.0005210659896962e-19	-2.6483164204594238e-18	-3.1783881759771106e-18
-239	-1.5819959592958367e-19	-4.7244832547440827e-09	 4.5769638766562396e-09	-5.8958686415361786e-09
-238	-2.2251380648971921e-18	 7.5344070923127360e-18	 4.7076173327701781e-18	 7.6522577317302591e-19
-237	-2.2807979469101772e-19	 3.4148558156745335e-09	 5.5421099594119338e-10	 6.7844389351191331e-09
-236	-6.5462445795346795e-19	-4.4040830962342721e-18	 4.5491602363811687e-18	 3.2845993815517274e-18
-235	-4.5494728446227032e-18	-8.2152751789728466e-09	-8.1918855799625900e-09	-7.5957939500586110e-09
-234	 6.7325011473850235e-18	-6.3124875431283213e-19	-3.8678920529448990e-18	 3.1488332762644441e-18
-233	 7.0730594327125470e-18	 2.5254782792727968e-08	 3.0456055617515918e-10	 1.8364979373697268e-12
-232	-2.3263584969637314e-18	 2.1486783411019936e-18	 4.7401376152772695e-18	 5.1641683491707053e-19
-231	-6.4202392650519888e-18	-9.0715192214552079e-09	 9.0265633750340117e-09	-8.1695134674465487e-09
-230	-2.5405788687201479e-18	-3.2268452665855659e-18	-3.7353467411815311e-19	 3.4883304147338081e-18
-229	 3.5111504516076056e-18	 4.3323522999682670e-09	-8.0601012126668701e-10	 8.5890674791687914e-09
-228	-2.0600836818049933e-18	 1.7117112307835881e-18	-2.8856786139789813e-18	 2.5641786674827082e-18
-227	-8.6168267650166274e-18	-6.9957459644871630e-09	-6.7335044600951497e-09	-8.8932125442251756e-09
-226	 2.8406617814006838e-19	-1.0617119667894141e-18	 3.2614703809661153e-18	-5.0799142368292390e-18
-225	 2.4514960451169246e-17	 2.2840040179477571e-08	 8.0931729402303598e-09	 1.4819506698664417e-09
-224	-3.8630171621674131e-18	 1.6472105569325199e-18	 1.0724080147293577e-18	-4.3626530176183067e-19
-223	-1.3670027890663325e-17	-1.2341194234327456e-08	 1.1113949219718732e-08	-6.9760094557455498e-09
-222	 5.6608786058776034e-19	-1.1330050447178871e-18	-1.2249601889864626e-19	-4.3427979816383518e-18
-221	 7.7606742129012411e-18	 5.1398205800258281e-09	-2.6305866390043120e-09	 9.5554484495131513e-09
-220	 5.8843952721085854e-19	 1.1036999978850130e-17	 1.2948465708261435e-20	-1.8034440324329981e-18
-219	-5.1707316193562225e-18	-6.3512606882725812e-09	-5.1512989556557683e-09	-1.0066449971322724e-08
-218	-1.4234343941086271e-18	-6.6795269001789553e-19	 3.8702009479047158e-18	-3.4599326447575476e-18
-217	 1.7924263547375875e-17	 1.9568497934670536e-08	 1.2790389400286596e-08	 4.7586346437339869e-09
-216	 7.5723061251171960e-19	-6.2184734820498275e-19	 2.0167898809510901e-18	 1.3907882084491503e-18
-215	-1.2752268558267994e-17	-1.9917394176287265e-08	 1.3878051957696915e-08	-5.6309578026956078e-09
-214	-2.0136251265995700e-18	-3.5219325903396845e-18	-3.3615863838298509e-18	 2.0559343585948490e-19
-213	 8.2018204418536974e-19	 7.9960467725632092e-09	-6.2005704501080761e-09	 1.3044778304596485e-08
-212	 8.0382403805045152e-18	 1.0968397194251195e-17	-4.2442414528766779e-19	 7.4202153045204150e-19
-211	-8.0425275894197177e-18	-8.4613769859733526e-09	-4.7484499830055256e-09	-1.5464742129875248e-08
-210	-4.8949054588670934e-18	-6.0794727725557663e-18	 2.0003130264998245e-18	-4.0445563421673545e-18
-209	 1.6359854026283110e-17	 2.5010594514230405e-08	 2.1848744866971746e-08	 1.2838405468471118e-08
-208	 1.7333478940880723e-18	 3.5803371570149537e-18	 3.3269613252105246e-18	 2.1549828862337046e-19
-207	-1.7608702880782115e-17	-4.7367220651427848e-08	 1.9346880943598785e-08	-4.1312195764925266e-09
-206	-5.8936198405123148e-18	-8.6184528177047872e-20	-3.4406188966023976e-18	 5.6066214725923392e-18
-205	 7.9674274674027676e-18	 1.6886001927313830e-08	-1.5957216122922313e-08	 2.2409073040369735e-08
-204	 9.2405693578063090e-18	 1.0814408718037952e-18	 1.3251685625849140e-18	-1.6534351012480419e-19
-203	-2.3506883271017296e-18	-1.3504491019204433e-08	-3.2844334901537870e-09	-2.6603489995901940e-08
-202	-2.2366843806699350e-18	-5.2913775709954573e-19	-9.6147488112036769e-19	-1.1235856391114251e-18
-201	 7.0386381856022281e-18	 3.4811986738216434e-08	 3.4377616819706091e-08	 2.9329844559506047e-08
-200	 3.0834227527356049e-18	 8.1772341539994821e-19	-6.8212873591562515e-19	 2.0338276596428696e-19
-199	-1.9662116247609970e-17	-1.0099428655808389e-07	 7.1242114308241768e-09	-2.5158693349593176e-10
-198	-2.2510584941300284e-18	-2.6410098008049206e-19	-1.5604101735047458e-18	 3.7189850142620571e-18
-197	 4.5618309746730338e-18	 3.4812215879359040e-08	-3.4807222190180383e-08	 3.4222590979072159e-08
-196	 3.7271742919001732e-18	 2.0256105598427813e-20	-8.5802589265054566e-19	-4.2356728911593916e-18
-195	 6.3564732945728615e-19	-1.8032745938758163e-08	 1.8805562798510297e-09	-3.5967166314745215e-08
-194	-5.1780587757423154e-18	 1.8198801266464519e-19	-1.9484971244312445e-18	-2.4902245736748673e-18
-193	 7.6799129023148960e-19	 3.2147826807785261e-08	 3.1557015973639628e-08	 3.8282768628069079e-08
-192	 1.5843985416692837e-18	-1.6076596649173053e-18	-2.7037352890946490e-18	 2.6162917674980137e-18
-191	 1.6829901529016688e-18	-1.0598383499285872e-07	-2.9243448751605362e-08	-4.1143401339594059e-09
-190	 2.1631344470289668e-18	 6.3024824204337753e-18	-1.7853070893357189e-18	-1.0530158180474605e-18
-189	-8.8671957377973435e-18	 5.0648754300888331e-08	-4.7274352277156853e-08	 3.2470967600594137e-08
-188	-4.4042288391001761e-19	 4.9342716675767677e-18	 3.5351953958331810e-18	 3.0860453861943846e-18
-187	 9.9312938024826295e-19	-2.1404539326245566e-08	 9.3992873424169029e-09	-4.0634924171905802e-08
-186	 4.1499162639492008e-18	-9.2621367885529863e-18	 6.4305472302415205e-18	 2.6899137393396997e-18
-185	-1.0200350840327753e-18	 2.7756383133311621e-08	 2.3775968128775558e-08	 4.2078399186174089e-08
-184	-2.4741306197688874e-18	 4.0128201635985823e-18	-6.7090377753129325e-18	 1.9632145457284585e-18
-183	 8.9555761605383015e-18	-8.6851320877493560e-08	-5.1146977081273907e-08	-1.6657740888748191e-08
-182	 3.9267488629212622e-18	-4.5186576755901920e-18	 1.7149353158599720e-18	-6.0611633341417873e-18
-181	-1.3509229420880483e-17	 7.5742928797913198e-08	-5.7081697934259421e-08	 2.5956675423925099e-08
-180	-7.3766607667841102e-18	 5.9657925092666532e-19	 6.0323110826386630e-19	 8.9358856889922101e-18
-179	 1.3134991715258296e-18	-3.0966476833216146e-08	 2.2316764655562183e-08	-5.2434702261859498e-08
-178	 1.7648047125049150e-17	-1.7495491211396601e-17	-2.8922673029662780e-18	-1.3722045160118809e-18
-177	-7.1389813460607162e-18	 3.4259545206566025e-08	 2.1501737851213153e-08	 6.0931472531666828e-08
-176	-4.8178234419627744e-18	 3.7448381148952877e-18	-6.7210850849037526e-18	-1.6248971000832208e-18
-175	 1.9379894009930606e-17	-1.0286022546189620e-07	-8.5416573178269032e-08	-4.5551979940961211e-08
-174	 1.2619856631491016e-19	-4.0221837742892282e-18	 6.3512907254977666e-18	-7.7077843695442022e-18
-173	-4.1605596211050884e-17	 1.7073049494477429e-07	-8.2362774345460715e-08	 2.1180251512514853e-08
-172	-6.5723755429325986e-18	 2.6873686206156052e-20	-4.6412780782149217e-18	 1.3903933457070230e-17
-171	 1.6079574060380809e-17	-6.3062125233565089e-08	 5.7687012339458356e-08	-8.8538393583176802e-08
-170	 1.8339071448555569e-17	-1.1464239208417856e-17	-3.1878580236180432e-18	-8.3689244240434675e-18
-169	-1.7523451320406927e-17	 5.5193603378999076e-08	 1.7798061042176918e-08	 1.0743882207565803e-07
-168	-1.3349548946637642e-17	 7.5770464559456023e-18	-1.0547421365503880e-17	-2.8320659869397269e-18
-167	 2.5912985306233354e-17	-1.5024243116197976e-07	-1.4590770385527592e-07	-1.1441325216786711e-07
-166	 3.0681149011484280e-18	-3.4491539468354863e-19	 1.0371656695482186e-17	-4.2361322341911398e-18
-165	-8.1643856387700579e-17	 4.0443057352327693e-07	-6.1740086743899079e-08	 4.7403803791656541e-09
-164	-6.1102347602668533e-18	 3.9599858550078143e-19	-3.9042763880311608e-18	 9.5732700040863123e-18
-163	 3.3383458558991660e-17	-1.3698282472449891e-07	 1.3668709903065441e-07	-1.4597900363364097e-07
-162	 1.4484564391965826e-17	-2.3050555128571442e-18	 2.2320187360924560e-18	-1.0684641721531455e-17
-161	-1.4208471869246312e-17	 7.8411107626980264e-08	-1.7105128379556828e-09	 1.5680355589907818e-07
-160	-1.3083691353763647e-17	 5.7736089983926351e-18	-7.7637041393182109e-18	-4.4446042871042754e-18
-159	 2.4176287763724689e-17	-1.5524103793656762e-07	-1.5431375523515323e-07	-1.7218343433849569e-07
-158	 8.0005948221381862e-18	-4.6080964735960129e-19	 7.2567695743865158e-18	-3.6650215307938884e-18
-157	-9.1645100305093449e-17	 5.1149299369051300e-07	 1.0005913147778915e-07	 9.8823351338557015e-09
-156	-4.0136850138921072e-18	-2.1568065813908170e-18	-5.7582429931395345e-18	 6.0541774164238440e-18
-155	 4.5022511403843093e-17	-2.1969130020463427e-07	 2.1086456104073498e-07	-1.5804388094859609e-07
-154	 4.2038085515900245e-18	-4.3661095314298210e-18	-3.0638258593084196e-18	-7.0294995552507305e-18
-153	-2.0482278439460638e-17	 9.5224841843094522e-08	-3.4609277117138907e-08	 1.8393768444432475e-07
-152	-7.0002561341135241e-18	 1.1081284981552347e-17	-3.9359342290046440e-18	-5.1565187902992297e-19
-151	 2.2432377619864868e-17	-1.3109361896719954e-07	-1.1749562837189300e-07	-1.8923408886201629e-07
-150	 5.8715066907635018e-18	-6.9104635301071419e-18	 4.9523802160062826e-18	-4.2293610454329738e-18
-149	-7.5285395119621810e-17	 4.1781171378071728e-07	 2.1733001195238816e-07	 6.0972402547663446e-08
-148	 1.9688023330240430e-18	 6.3098956091331322e-19	-1.6867203117385336e-18	 4.4143109843345919e-18
-147	 6.3707829298038434e-17	-3.1318617199557864e-07	 2.5221555654812274e-07	-1.2751740404170197e-07
-146	 6.5779983470193323e-18	-3.0317745030195423e-18	-2.6202177890221829e-18	-9.2504752109052526e-18
-145	-2.5323365795726727e-17	 1.2994213889146484e-07	-8.5888400552197629e-08	 2.2745184154893341e-07
-144	-8.6599245372696834e-18	 1.6254040418752386e-17	-6.2019208162454849e-19	-2.7678123203464661e-18
-143	 2.0845635101112572e-17	-1.4998266417857310e-07	-1.0345042258969043e-07	-2.5857736761383870e-07
-142	 3.8514278179301396e-19	-6.4083324909126362e-18	 6.4128715224808472e-18	 6.4327126251517768e-19
-141	-7.2951326350291131e-17	 4.5717852170520766e-07	 3.5732060207980918e-07	 1.7198702817631911e-07
-140	-3.7239508510349029e-18	 1.4773892687158650e-18	-1.7691681753238204e-18	 1.9426360771892019e-18
-139	 1.1017324589544093e-16	-6.5993212419643391e-07	 3.6500131850609701e-07	-1.1012811720946399e-07
-138	-1.0321719948098420e-18	-2.9026079023242251e-18	 1.2143155426333106e-18	-3.9588498099350663e-18
-137	-4.2164355318963170e-17	 2.5289914604359951e-07	-2.2211785187531672e-07	 3.7381911116157582e-07
-136	-4.9414653597094944e-18	 6.1809255275928413e-18	-6.5358129468093524e-19	 2.4624481593192888e-18
-135	 3.1412758238636644e-17	-2.3959767986253365e-07	-9.5723957517634176e-08	-4.5924278484249737e-07
-134	 2.3479140279418367e-18	-2.8906174021267749e-18	 4.2676027004516798e-18	 8.5837633438973394e-20
-133	-8.0209239207836839e-17	 6.8082545644491308e-07	 6.4551979473298104e-07	 4.6442883764318118e-07
-132	-2.0225465480066699e-18	-2.2155287000933224e-18	-1.5806478446220888e-18	 5.8493346517153626e-20
-131	 2.1845492944239222e-16	-1.6755149034111318e-06	 3.9162714321345191e-07	-4.6411354699729396e-08
-130	-1.8221876956052977e-18	 1.3304316731981335e-18	-1.5316056696343719e-19	-3.7437811241232252e-18
-129	-6.8507862316947976e-17	 5.7014544566350754e-07	-5.6388059192959761e-07	 6.5443368521076810e-07
-128	-2.7760061510942002e-18	 8.9676641659861670e-19	-2.9096865988021864e-18	 3.4936414062534242e-18
-127	 3.9139755172609201e-17	-3.6511995594805679e-07	-2.2201208610112159e-08	-7.2956431185635041e-07
-126	 5.2264174300122529e-18	 4.1331305102987506e-18	-5.4773385678695960e-19	 1.2394118443840170e-18
-125	-8.2368027061199036e-17	 8.0106353101830046e-07	 8.0077812609132495e-07	 8.2244514348593170e-07
-124	 4.3783208260234508e-19	-2.6795292558255200e-18	-4.9982213464654341e-19	 1.4877914491832830e-19
-123	 2.7703993976798602e-16	-2.5995294808995512e-06	-2.9630452678454207e-07	-1.6942183387939048e-08
-122	 2.4379830027741567e-18	 5.9220974681702750e-19	 6.4243394429678346e-18	-3.4895715632827811e-18
-121	-1.1134986308995451e-16	 1.0225959998694695e-06	-1.0018510716774582e-06	 8.1766428117514963e-07
-120	-1.3365845217286214e-17	 3.4132632862960742e-18	-5.8111437955038402e-18	 7.6651767231944110e-18
-119	 4.4791670368791861e-17	-4.6194540088018266e-07	 1.3178758432225870e-07	-9.0469316881719461e-07
-118	 2.2402318154970345e-17	-6.5278539818028523e-18	 8.2993226542454174e-18	 2.1633452782722511e-18
-117	-5.3048080000634929e-17	 6.8546810439508704e-07	 6.3736908592821768e-07	 9.3771237163440229e-07
-116	-7.6643536234705269e-18	 2.5157563422581190e-18	-9.8920268555020986e-18	-4.2533980201306851e-18
-115	 1.8206633974461978e-16	-2.2304488575821572e-06	-9.9895206872549861e-07	-2.3620793174695294e-07
-114	 3.9503132300701062e-18	-3.4037338109748819e-18	 8.3557893087218622e-18	-6.6111199860948279e-18
-113	-1.1718096445748683e-16	 1.4472211769010595e-06	-1.2323372180351480e-06	 6.8841018846336593e-07
-112	-7.7772652721934952e-18	 8.5781562308688023e-18	 2.8091095247494824e-19	 1.0040591183362733e-17
-111	 4.5173918749959952e-17	-6.0920321034891217e-07	 3.6354802239293760e-07	-1.0980399795570783e-06
-110	 2.2537438488692011e-17	-6.6942979004032732e-18	-5.8417511362987261e-19	-1.6196431464827472e-18
-109	-4.0356695967956324e-17	 7.3572850786011725e-07	 5.4971815938477268e-07	 1.2247135612772524e-06
-108	-5.2867231781046372e-18	 2.7924026220699960e-18	-8.6959698841588820e-18	-1.8658175484078948e-18
-107	 1.2924266689068346e-16	-2.2838929668296755e-06	-1.6613141167923943e-06	-7.1666532261090170e-07
-106	 3.4395326401797728e-18	-2.9023084448647233e-18	 6.9370229396526258e-18	-2.8656270995414245e-18
-105	-1.6766512114416850e-16	 2.8548915295893355e-06	-1.7699972026210924e-06	 6.1491038034371051e-07
-104	-4.4942073183923949e-18	 3.7672727956533772e-18	-1.7626727321658865e-18	 1.0589163843743339e-17
-103	 6.5316461704135874e-17	-1.1353834488427830e-06	 9.4896513941513731e-07	-1.7587298534810077e-06
-102	 1.7768944250344874e-17	-1.2427266805851035e-17	-2.6192166552136119e-18	-7.7169499792768840e-18
-101	-5.0778398479046889e-17	 1.1555739835821983e-06	 5.4756285382142205e-07	 2.1731820380784163e-06
-100	-6.6966452808924264e-18	 7.9927367277651442e-18	-1.1620623210284756e-17	 1.5741478368472433e-18
-99	 1.3838930336795288e-16	-3.4054331763433381e-06	-3.1284445493530617e-06	-2.0601414536455085e-06
-98	 3.6576073132944238e-18	-2.6366251849033875e-18	 9.5866518154226816e-18	-3.2856899736368521e-18
-97	-3.2950944841841771e-16	 7.5716542964603913e-06	-2.3715587499141015e-06	 3.8098966220843942e-07
-96	-2.2505230587431082e-18	 9.2748298749035151e-19	-3.7080213089808202e-18	 6.4755416382225212e-18
-95	 1.1262368276938769e-16	-2.6392700212941968e-06	 2.5691417146406208e-06	-3.2436350565892815e-06
-94	 8.3092294433057415e-18	-3.0630520427876848e-18	-3.6890667464067035e-18	-3.5779135622158484e-18
-93	-6.3211021520211789e-17	 1.9014138182108020e-06	 2.7192109227222454e-07	 3.7832834809668971e-06
-92	-7.0731114967974446e-18	 4.4196740517186855e-18	-7.2460724527338156e-18	 2.3442981498351827e-18
