128 	 0.125000000000000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
129 	 0.125976562500000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
130 	 0.126953125000000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
131 	 0.127929687500000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
132 	 0.128906250000000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
133 	 0.129882812500000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
134 	 0.130859375000000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
135 	 0.131835937500000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
136 	 0.132812500000000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
137 	 0.133789062500000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
138 	 0.134765625000000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
139 	 0.135742187500000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
140 	 0.136718750000000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
141 	 0.137695312500000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
142 	 0.138671875000000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
143 	 0.139648437500000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
144 	 0.140625000000000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
145 	 0.141601562500000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
146 	 0.142578125000000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
147 	 0.143554687500000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
148 	 0.144531250000000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
149 	 0.145507812500000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
150 	 0.146484375000000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
151 	 0.147460937500000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
152 	 0.148437500000000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
153 	 0.149414062500000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
154 	 0.150390625000000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
155 	 0.151367187500000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
156 	 0.152343750000000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
157 	 0.153320312500000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
158 	 0.154296875000000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
159 	 0.155273437500000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
160 	 0.156250000000000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
161 	 0.157226562500000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
162 	 0.158203125000000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
163 	 0.159179687500000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
164 	 0.160156250000000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
165 	 0.161132812500000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
166 	 0.162109375000000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
167 	 0.163085937500000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
168 	 0.164062500000000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
169 	 0.165039062500000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
170 	 0.166015625000000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
171 	 0.166992187500000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
172 	 0.167968750000000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
173 	 0.168945312500000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
174 	 0.169921875000000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
175 	 0.170898437500000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
176 	 0.171875000000000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
177 	 0.172851562500000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
178 	 0.173828125000000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
179 	 0.174804687500000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
180 	 0.175781250000000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
181 	 0.176757812500000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
182 	 0.177734375000000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
183 	 0.178710937500000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
184 	 0.179687500000000 0.000000000000000 1.300000000000000  0.500000000000000  0.000000000000000  0.833672839682102 -0.456977414575485 0.552258631780780 0.896790974450975 2.962440474840668 0.337559525159331 0.985725258081705 2.670318708567116
